File name,Function@class,Parameter name/return,Human annotation,LLM annotation
expanding_c12a40.py,apply@global@,arg:kwargs,"dict[str, Any] | None","dict[str, Any] | None"
expanding_c12a40.py,median@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,median@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
schemas_1abb49.py,_model_serializer@global@,return:unknown,Optional[CodecArg],Optional[CodecArg]
climate_5f3cc6.py,preset_mode@global@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,arg:target_temperature,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,arg:preset,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,arg:fan_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,arg:target_humidity,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,arg:current_humidity,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,arg:swing_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,arg:swing_horizontal_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,arg:hvac_action,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,__init__@global@,arg:target_temp_high,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,arg:target_temp_low,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,arg:preset_modes,list[str] | None,Optional[List[str]]
climate_5f3cc6.py,current_humidity@global@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,swing_mode@global@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,swing_mode@DemoClimate@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,current_humidity@DemoClimate@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,target_temperature_high@DemoClimate@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,target_humidity@global@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,fan_mode@DemoClimate@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,swing_horizontal_mode@global@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,preset_modes@DemoClimate@,return:unknown,list[str] | None,Optional[List[str]]
climate_5f3cc6.py,target_temperature_low@DemoClimate@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,target_temperature@DemoClimate@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,target_temperature_high@global@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:target_temperature,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:preset,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,arg:fan_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,arg:target_humidity,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:current_humidity,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:swing_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,arg:swing_horizontal_mode,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,arg:hvac_action,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,__init__@DemoClimate@,arg:target_temp_high,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:target_temp_low,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,arg:preset_modes,list[str] | None,Optional[List[str]]
climate_5f3cc6.py,target_temperature@global@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,preset_mode@DemoClimate@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,preset_modes@global@,return:unknown,list[str] | None,Optional[List[str]]
climate_5f3cc6.py,hvac_action@global@,return:unknown,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,fan_mode@global@,return:unknown,str | None,Optional[str]
climate_5f3cc6.py,hvac_action@DemoClimate@,return:unknown,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,target_temperature_low@global@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,target_humidity@DemoClimate@,return:unknown,float | None,Optional[float]
climate_5f3cc6.py,swing_horizontal_mode@DemoClimate@,return:unknown,str | None,Optional[str]
data_b998b2.py,data_without_xml@RestData@,return:unknown,str | None,Optional[str]
data_b998b2.py,set_payload@RestData@,arg:payload,str,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@global@,arg:auth,"httpx.DigestAuth | tuple[str, str] | None",Optional[httpx.Auth]
data_b998b2.py,__init__@global@,arg:headers,"dict[str, str] | None","dict[str, Any]"
data_b998b2.py,__init__@global@,arg:params,"dict[str, str] | None","dict[str, Any]"
data_b998b2.py,__init__@global@,arg:data,str | None,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@global@,arg:ssl_cipher_list,str,Optional[str]
data_b998b2.py,set_payload@global@,arg:payload,str,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@RestData@,arg:auth,"httpx.DigestAuth | tuple[str, str] | None",Optional[httpx.Auth]
data_b998b2.py,__init__@RestData@,arg:headers,"dict[str, str] | None","dict[str, Any]"
data_b998b2.py,__init__@RestData@,arg:params,"dict[str, str] | None","dict[str, Any]"
data_b998b2.py,__init__@RestData@,arg:data,str | None,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@RestData@,arg:ssl_cipher_list,str,Optional[str]
data_b998b2.py,data_without_xml@global@,return:unknown,str | None,Optional[str]
pytorch_transformer_wrapper_6a1b05.py,__init__@global@,arg:positional_encoding,Optional[str],Optional[str]
pytorch_transformer_wrapper_6a1b05.py,__init__@PytorchTransformer@,arg:positional_encoding,Optional[str],Optional[str]
cover_860401.py,is_closed@MotionBaseDevice@,return:unknown,bool | None,Optional[bool]
cover_860401.py,current_cover_position@MotionBaseDevice@,return:unknown,int | None,Optional[int]
cover_860401.py,is_closed@MotionTDBUDevice@,return:unknown,bool | None,Optional[bool]
cover_860401.py,current_cover_tilt_position@MotionTiltDevice@,return:unknown,int | None,Optional[int]
cover_860401.py,current_cover_position@global@,return:unknown,int | None,Optional[int]
cover_860401.py,is_closed@global@,return:unknown,bool | None,Optional[bool]
cover_860401.py,current_cover_tilt_position@MotionTiltOnlyDevice@,return:unknown,int | None,Optional[int]
cover_860401.py,current_cover_tilt_position@global@,return:unknown,int | None,Optional[int]
cover_860401.py,current_cover_position@MotionTDBUDevice@,return:unknown,int | None,Optional[int]
cover_860401.py,is_closed@MotionTiltDevice@,return:unknown,bool | None,Optional[bool]
cover_860401.py,is_closed@MotionTiltOnlyDevice@,return:unknown,bool | None,Optional[bool]
sensor_d12c1d.py,sensor@global@,return:unknown,Sensor | None,Optional[Sensor]
sensor_d12c1d.py,sensor@SensoterraEntity@,return:unknown,Sensor | None,Optional[Sensor]
string__8c20b1.py,_wrap_reduction_result@global@,arg:axis,AxisInt | None,Optional[int]
string__8c20b1.py,_wrap_reduction_result@StringArray@,arg:axis,AxisInt | None,Optional[int]
string__8c20b1.py,view@global@,arg:dtype,Dtype | None,Optional[Dtype]
string__8c20b1.py,_get_common_dtype@StringDtype@,return:unknown,DtypeObj | None,Optional[StringDtype]
string__8c20b1.py,searchsorted@StringArray@,arg:sorter,NumpySorter | None,Optional[NumpySorter]
string__8c20b1.py,_get_common_dtype@global@,return:unknown,DtypeObj | None,Optional[StringDtype]
string__8c20b1.py,searchsorted@global@,arg:sorter,NumpySorter | None,Optional[NumpySorter]
string__8c20b1.py,_str_map@global@,arg:dtype,Dtype | None,Optional[Dtype]
string__8c20b1.py,_str_map_nan_semantics@global@,arg:dtype,Dtype | None,Optional[Dtype]
string__8c20b1.py,view@BaseStringArray@,arg:dtype,Dtype | None,Optional[Dtype]
string__8c20b1.py,__init__@StringDtype@,arg:storage,str | None,Optional[str]
string__8c20b1.py,_str_map_nan_semantics@BaseStringArray@,arg:dtype,Dtype | None,Optional[Dtype]
string__8c20b1.py,_str_map@BaseStringArray@,arg:dtype,Dtype | None,Optional[Dtype]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,arg:override_tls_version,Optional[TlsVersionEnum],Optional[TlsVersionEnum]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,arg:ca_certificates_path,Optional[Path],Optional[Path]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,arg:should_use_legacy_openssl,Optional[bool],Optional[bool]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,arg:override_tls_version,Optional[TlsVersionEnum],Optional[TlsVersionEnum]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,arg:ca_certificates_path,Optional[Path],Optional[Path]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,arg:should_use_legacy_openssl,Optional[bool],Optional[bool]
sensor_6aecf7.py,extra_state_attributes@DestinationSensor@,return:unknown,"Mapping[str, Any] | None","dict[str, str] | None"
sensor_6aecf7.py,attribution@global@,return:unknown,str | None,str | None
sensor_6aecf7.py,extra_state_attributes@global@,return:unknown,"Mapping[str, Any] | None","dict[str, str] | None"
sensor_6aecf7.py,attribution@HERETravelTimeSensor@,return:unknown,str | None,str | None
sensor_6aecf7.py,extra_state_attributes@OriginSensor@,return:unknown,"Mapping[str, Any] | None","dict[str, str] | None"
stats_logger_411bed.py,__init__@global@,arg:statsd_client,Optional[StatsClient],Optional[StatsClient]
stats_logger_411bed.py,__init__@StatsdStatsLogger@,arg:statsd_client,Optional[StatsClient],Optional[StatsClient]
binary_sensor_88cfce.py,is_on@RpcSleepingBinarySensor@,return:unknown,bool | None,Optional[bool]
binary_sensor_88cfce.py,is_on@global@,return:unknown,bool | None,Optional[bool]
binary_sensor_88cfce.py,is_on@BlockSleepingBinarySensor@,return:unknown,bool | None,Optional[bool]
switch_19b62e.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
test_postgres_3e4674.py,test_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_postgres_3e4674.py,test_get_column_spec@global@,arg:attrs,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
blocks_abf4af.py,__init__@global@,arg:timestamp,int,Optional[int]
blocks_abf4af.py,__init__@CancunBlockHeader@,arg:timestamp,int,Optional[int]
weather_898f49.py,native_wind_speed@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,condition@global@,return:unknown,str | None,Optional[str]
weather_898f49.py,humidity@global@,return:unknown,float | None,Optional[int]
weather_898f49.py,native_dew_point@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_temperature@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_apparent_temperature@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,cloud_coverage@global@,return:unknown,float | None,Optional[int]
weather_898f49.py,wind_bearing@OpenWeatherMapWeather@,return:unknown,float | str | None,Optional[int]
weather_898f49.py,condition@OpenWeatherMapWeather@,return:unknown,str | None,Optional[str]
weather_898f49.py,_async_forecast_daily@global@,return:unknown,list[Forecast] | None,"List[Dict[str, Any]]"
weather_898f49.py,humidity@OpenWeatherMapWeather@,return:unknown,float | None,Optional[int]
weather_898f49.py,_async_forecast_hourly@OpenWeatherMapWeather@,return:unknown,list[Forecast] | None,"List[Dict[str, Any]]"
weather_898f49.py,native_wind_gust_speed@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_apparent_temperature@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_dew_point@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,wind_bearing@global@,return:unknown,float | str | None,Optional[int]
weather_898f49.py,visibility@OpenWeatherMapWeather@,return:unknown,float | str | None,Optional[int]
weather_898f49.py,native_wind_speed@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_pressure@OpenWeatherMapWeather@,return:unknown,float | None,Optional[float]
weather_898f49.py,native_pressure@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,visibility@global@,return:unknown,float | str | None,Optional[int]
weather_898f49.py,native_wind_gust_speed@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,cloud_coverage@OpenWeatherMapWeather@,return:unknown,float | None,Optional[int]
weather_898f49.py,native_temperature@global@,return:unknown,float | None,Optional[float]
weather_898f49.py,_async_forecast_daily@OpenWeatherMapWeather@,return:unknown,list[Forecast] | None,"List[Dict[str, Any]]"
weather_898f49.py,_async_forecast_hourly@global@,return:unknown,list[Forecast] | None,"List[Dict[str, Any]]"
session_127286.py,__init__@global@,arg:package_name,str | None,Optional[str]
session_127286.py,__init__@global@,arg:project_path,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,__init__@global@,arg:conf_source,str | None,Optional[str]
session_127286.py,__init__@KedroSession@,arg:package_name,str | None,Optional[str]
session_127286.py,__init__@KedroSession@,arg:project_path,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,__init__@KedroSession@,arg:conf_source,str | None,Optional[str]
session_127286.py,run@KedroSession@,arg:pipeline_name,str | None,Optional[str]
session_127286.py,run@KedroSession@,arg:tags,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:runner,AbstractRunner | None,Optional[AbstractRunner]
session_127286.py,run@KedroSession@,arg:node_names,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:from_nodes,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:to_nodes,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:from_inputs,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:to_outputs,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@KedroSession@,arg:load_versions,"dict[str, str] | None","Optional[Dict[str, str]]"
session_127286.py,run@KedroSession@,arg:namespace,str | None,Optional[str]
session_127286.py,run@global@,arg:pipeline_name,str | None,Optional[str]
session_127286.py,run@global@,arg:tags,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:runner,AbstractRunner | None,Optional[AbstractRunner]
session_127286.py,run@global@,arg:node_names,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:from_nodes,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:to_nodes,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:from_inputs,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:to_outputs,Iterable[str] | None,Optional[Iterable[str]]
session_127286.py,run@global@,arg:load_versions,"dict[str, str] | None","Optional[Dict[str, str]]"
session_127286.py,run@global@,arg:namespace,str | None,Optional[str]
session_127286.py,create@global@,arg:project_path,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,create@global@,arg:env,str | None,Optional[str]
session_127286.py,create@global@,arg:extra_params,"dict[str, Any] | None","Optional[Dict[str, Any]]"
session_127286.py,create@global@,arg:conf_source,str | None,Optional[str]
session_127286.py,create@KedroSession@,arg:project_path,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,create@KedroSession@,arg:env,str | None,Optional[str]
session_127286.py,create@KedroSession@,arg:extra_params,"dict[str, Any] | None","Optional[Dict[str, Any]]"
session_127286.py,create@KedroSession@,arg:conf_source,str | None,Optional[str]
conftest_4ecb9c.py,get_package@global@,arg:friendly_name,str | None,str
sensor_d50fea.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
web_app_e61508.py,_set_loop@global@,arg:loop,Optional[asyncio.AbstractEventLoop],asyncio.AbstractEventLoop
web_app_e61508.py,_set_loop@Application@,arg:loop,Optional[asyncio.AbstractEventLoop],asyncio.AbstractEventLoop
monitoring_service_7fc586.py,reward_proof_signature@global@,return:unknown,Optional[Signature],Signature
monitoring_service_7fc586.py,reward_proof_signature@RequestMonitoring@,return:unknown,Optional[Signature],Signature
