File name,Function@class,Parameter name/return,Human annotation,LLM annotation
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,AsyncMock | None,Optional[AsyncMock]
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,dict | None,"Optional[Dict[str, Any]]"
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,dict | None,"Optional[Dict[str, Any]]"
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,list[dict] | AsyncMock | None,"Optional[List[Dict[str, Any]]]"
__init___4c124d.py,__init__@global@,,AsyncMock | None,Optional[AsyncMock]
__init___4c124d.py,__init__@global@,,dict | None,"Optional[Dict[str, Any]]"
__init___4c124d.py,__init__@global@,,dict | None,"Optional[Dict[str, Any]]"
__init___4c124d.py,__init__@global@,,list[dict] | AsyncMock | None,"Optional[List[Dict[str, Any]]]"
calendar_e8e7db.py,event@global@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_e8e7db.py,event@LocalCalendarEntity@,,CalendarEvent | None,Optional[CalendarEvent]
conftest_7752c7.py,anova_api_mock@global@,,list[MockedanovaWebsocketMessage] | None,Optional[List[MockedanovaWebsocketMessage]]
conftest_7752c7.py,anova_api_mock@global@,,list[MockedanovaWebsocketMessage] | None,Optional[List[MockedanovaWebsocketMessage]]
conftest_cc5a31.py,_start_listening@global@,,"Callable[[str, Any], Awaitable[None] | None] | None","Optional[Callable[[Any, Any], None]]"
alarm_control_panel_8a8027.py,alarm_arm_away@EzvizAlarm@,,str | None,Optional[str]
alarm_control_panel_8a8027.py,alarm_arm_home@EzvizAlarm@,,str | None,Optional[str]
alarm_control_panel_8a8027.py,alarm_disarm@EzvizAlarm@,,str | None,Optional[str]
alarm_control_panel_8a8027.py,alarm_disarm@global@,,str | None,Optional[str]
alarm_control_panel_8a8027.py,alarm_arm_away@global@,,str | None,Optional[str]
alarm_control_panel_8a8027.py,alarm_arm_home@global@,,str | None,Optional[str]
base_7e78cf.py,get_version@PinnedPackage@,,Optional[str],Optional[str]
base_7e78cf.py,get_version@global@,,Optional[str],Optional[str]
sensors_be4bf6.py,on_web_request_end@global@,,Optional[web.Response],web.Response
sensors_be4bf6.py,on_stream_event_out@global@,,Dict,Optional[Any]
sensors_be4bf6.py,on_web_request_end@SensorInterfaceT@,,Optional[web.Response],web.Response
sensors_be4bf6.py,on_stream_event_out@SensorInterfaceT@,,Dict,Optional[Any]
base_a0b3af.py,__init__@Contact@,,list[str] | None,Optional[List[str]]
base_a0b3af.py,__init__@Contact@,,str | None,Optional[str]
base_a0b3af.py,__init__@global@,,int | None,Optional[str]
base_a0b3af.py,__init__@global@,,list[str] | None,Optional[List[str]]
base_a0b3af.py,__init__@FritzBoxPhonebook@,,int | None,Optional[str]
base_a0b3af.py,__init__@FritzBoxPhonebook@,,list[str] | None,Optional[List[str]]
sensor_97b467.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
protocol_e4bfc3.py,acquire_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,wait_for_lock@global@,,Optional[float],Optional[float]
protocol_e4bfc3.py,wait_for_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@global@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@global@,,Optional[float],Optional[float]
sensor_bb5bae.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
media_player_22cc49.py,media_duration@BluesoundPlayer@,,int | None,Optional[int]
media_player_22cc49.py,media_album_name@BluesoundPlayer@,,str | None,Optional[str]
media_player_22cc49.py,media_image_url@global@,,str | None,Optional[str]
media_player_22cc49.py,source@global@,,str | None,Optional[str]
media_player_22cc49.py,media_title@BluesoundPlayer@,,str | None,Optional[str]
media_player_22cc49.py,media_position_updated_at@BluesoundPlayer@,,datetime | None,Optional[datetime]
media_player_22cc49.py,source@BluesoundPlayer@,,str | None,Optional[str]
media_player_22cc49.py,media_title@global@,,str | None,Optional[str]
media_player_22cc49.py,media_artist@global@,,str | None,Optional[str]
media_player_22cc49.py,media_position@BluesoundPlayer@,,int | None,Optional[int]
media_player_22cc49.py,id@global@,,str | None,str
media_player_22cc49.py,bluesound_device_name@global@,,str | None,str
media_player_22cc49.py,extra_state_attributes@BluesoundPlayer@,,"dict[str, Any] | None","Dict[str, Any]"
media_player_22cc49.py,extra_state_attributes@global@,,"dict[str, Any] | None","Dict[str, Any]"
media_player_22cc49.py,source_list@global@,,list[str] | None,Optional[List[str]]
media_player_22cc49.py,media_album_name@global@,,str | None,Optional[str]
media_player_22cc49.py,id@BluesoundPlayer@,,str | None,str
media_player_22cc49.py,media_artist@BluesoundPlayer@,,str | None,Optional[str]
media_player_22cc49.py,media_position@global@,,int | None,Optional[int]
media_player_22cc49.py,volume_level@global@,,float | None,Optional[float]
media_player_22cc49.py,media_duration@global@,,int | None,Optional[int]
media_player_22cc49.py,media_position_updated_at@global@,,datetime | None,Optional[datetime]
media_player_22cc49.py,source_list@BluesoundPlayer@,,list[str] | None,Optional[List[str]]
media_player_22cc49.py,volume_level@BluesoundPlayer@,,float | None,Optional[float]
media_player_22cc49.py,media_image_url@BluesoundPlayer@,,str | None,Optional[str]
media_player_22cc49.py,bluesound_device_name@BluesoundPlayer@,,str | None,str
binary_sensor_254d71.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,,Optional[int],Optional[int]
settings_902e0a.py,consumer_group_instance_id@global@,,str,Optional[str]
settings_902e0a.py,broker_max_poll_records@Settings@,,Optional[int],Optional[int]
settings_902e0a.py,env_prefix@global@,,str,Optional[str]
settings_902e0a.py,producer_compression_type@global@,,str,Optional[str]
settings_902e0a.py,blocking_timeout@Settings@,,Optional[float],Optional[Seconds]
settings_902e0a.py,logging_config@global@,,"Mapping[str, Any]","Optional[Mapping[str, Any]]"
settings_902e0a.py,broker_max_poll_records@global@,,Optional[int],Optional[int]
settings_902e0a.py,web_cors_options@global@,,"Mapping[str, ResourceOptions]","Optional[Mapping[str, ResourceOptions]]"
settings_902e0a.py,origin@Settings@,,str,Optional[str]
settings_902e0a.py,loghandlers@global@,,List[logging.Handler],Optional[List[Any]]
settings_902e0a.py,_init_env_prefix@Settings@,,"Mapping[str, str]","Optional[Mapping[str, str]]"
settings_902e0a.py,_init_env_prefix@Settings@,,str,Optional[str]
settings_902e0a.py,ssl_context@Settings@,,ssl.SSLContext,Optional[ssl.SSLContext]
settings_902e0a.py,reply_to@Settings@,,str,Optional[str]
settings_902e0a.py,origin@global@,,str,Optional[str]
settings_902e0a.py,broker_credentials@global@,,CredentialsT,Optional[CredentialsT]
settings_902e0a.py,producer_partitioner@global@,,Optional[PartitionerT],Optional[PartitionerT]
settings_902e0a.py,producer_linger@Settings@,,Optional[float],Optional[Seconds]
settings_902e0a.py,env_prefix@Settings@,,str,Optional[str]
settings_902e0a.py,producer_compression_type@Settings@,,str,Optional[str]
settings_902e0a.py,ssl_context@global@,,ssl.SSLContext,Optional[ssl.SSLContext]
settings_902e0a.py,_init_env_prefix@global@,,"Mapping[str, str]","Optional[Mapping[str, str]]"
settings_902e0a.py,_init_env_prefix@global@,,str,Optional[str]
settings_902e0a.py,url@global@,,URL,Optional[str]
settings_902e0a.py,consumer_group_instance_id@Settings@,,str,Optional[str]
settings_902e0a.py,blocking_timeout@global@,,Optional[float],Optional[Seconds]
settings_902e0a.py,broker_credentials@Settings@,,CredentialsT,Optional[CredentialsT]
settings_902e0a.py,logging_config@Settings@,,"Mapping[str, Any]","Optional[Mapping[str, Any]]"
settings_902e0a.py,reply_to@global@,,str,Optional[str]
settings_902e0a.py,web_cors_options@Settings@,,"Mapping[str, ResourceOptions]","Optional[Mapping[str, ResourceOptions]]"
settings_902e0a.py,producer_partitioner@Settings@,,Optional[PartitionerT],Optional[PartitionerT]
settings_902e0a.py,loghandlers@Settings@,,List[logging.Handler],Optional[List[Any]]
settings_902e0a.py,producer_linger@global@,,Optional[float],Optional[Seconds]
settings_902e0a.py,url@Settings@,,URL,Optional[str]
redis_925650.py,_int_from_str@global@,,str,Optional[str]
redis_925650.py,_int_from_str@global@,,int,Optional[int]
redis_925650.py,_int_from_str@global@,,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@CacheBackend@,,str,Optional[int]
redis_925650.py,_float_from_str@global@,,str,Optional[str]
redis_925650.py,_float_from_str@global@,,float,Optional[float]
redis_925650.py,_float_from_str@global@,,Optional[float],Optional[float]
redis_925650.py,_int_from_str@CacheBackend@,,str,Optional[str]
redis_925650.py,_int_from_str@CacheBackend@,,int,Optional[int]
redis_925650.py,_int_from_str@CacheBackend@,,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@global@,,str,Optional[int]
redis_925650.py,_float_from_str@CacheBackend@,,str,Optional[str]
redis_925650.py,_float_from_str@CacheBackend@,,float,Optional[float]
redis_925650.py,_float_from_str@CacheBackend@,,Optional[float],Optional[float]
coordinator_04d05c.py,__init__@global@,,ConfigEntry | None,ConfigEntry
coordinator_04d05c.py,__init__@HistoryStatsUpdateCoordinator@,,ConfigEntry | None,ConfigEntry
blocks_a65ab4.py,__init__@global@,,int,Optional[int]
blocks_a65ab4.py,__init__@LondonBlockHeader@,,int,Optional[int]
test_trino_ecb53b.py,test_get_column_spec@global@,,"Optional[dict[str, Any]]","Optional[dict[str, Any]]"
test_trino_ecb53b.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_trino_ecb53b.py,test_where_latest_partition@global@,,str,Optional[str]
test_trino_ecb53b.py,test_get_default_catalog@global@,,str | None,Optional[str]
grammar_96eff6.py,parse@Grammar@,,"Union[str, bytes]","Optional[Union[str, bytes]]"
grammar_96eff6.py,parse@global@,,"Union[str, bytes]","Optional[Union[str, bytes]]"
device_tracker_6dfc88.py,ip_address@global@,,str | None,Optional[str]
device_tracker_6dfc88.py,ip_address@RuckusDevice@,,str | None,Optional[str]
service_registry_e94e0b.py,ever_made_deposits@ServiceRegistry@,,Optional[Address],Optional[Address]
service_registry_e94e0b.py,has_valid_registration@global@,,Optional[bool],Optional[bool]
service_registry_e94e0b.py,get_service_url@global@,,Optional[str],Optional[str]
service_registry_e94e0b.py,has_valid_registration@ServiceRegistry@,,Optional[bool],Optional[bool]
service_registry_e94e0b.py,ever_made_deposits@global@,,Optional[Address],Optional[Address]
service_registry_e94e0b.py,get_service_url@ServiceRegistry@,,Optional[str],Optional[str]
conftest_b8b972.py,event@global@,,CalendarEvent | None,Optional[CalendarEvent]
conftest_b8b972.py,__init__@MockCalendarEntity@,,list[CalendarEvent] | None,Optional[List[CalendarEvent]]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,__init__@global@,,list[CalendarEvent] | None,Optional[List[CalendarEvent]]
conftest_b8b972.py,event@MockCalendarEntity@,,CalendarEvent | None,Optional[CalendarEvent]
geo_location_9da493.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
geo_location_9da493.py,longitude@global@,,float | None,float
geo_location_9da493.py,distance@DemoGeolocationEvent@,,float | None,float
geo_location_9da493.py,latitude@global@,,float | None,float
geo_location_9da493.py,distance@global@,,float | None,float
geo_location_9da493.py,latitude@DemoGeolocationEvent@,,float | None,float
geo_location_9da493.py,longitude@DemoGeolocationEvent@,,float | None,float
create_user_36a545.py,stream_name@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,stream_name@global@,,str | None,Optional[str]
create_user_36a545.py,process_new_human_user@global@,,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,,str | None,str
create_user_36a545.py,do_create_user@global@,,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_36a545.py,do_create_user@global@,,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,,bool | None,Optional[bool]
create_user_36a545.py,do_create_user@global@,,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,,PreregistrationRealm | None,Optional[PreregistrationRealm]
create_user_36a545.py,do_create_user@global@,,UserProfile | None,Optional[UserProfile]
alarm_control_panel_c01c58.py,alarm_state@TotalConnectAlarm@,,AlarmControlPanelState | None,Optional[AlarmControlPanelState]
alarm_control_panel_c01c58.py,alarm_state@global@,,AlarmControlPanelState | None,Optional[AlarmControlPanelState]
token_49945a.py,total_supply@global@,,Optional[TokenAmount],Optional[TokenAmount]
token_49945a.py,total_supply@Token@,,Optional[TokenAmount],Optional[TokenAmount]
coordinator_06fdbe.py,device_info@global@,,DeviceInfo | None,DeviceInfo | None
coordinator_06fdbe.py,device_info@RainbirdUpdateCoordinator@,,DeviceInfo | None,DeviceInfo | None
coordinator_06fdbe.py,unique_id@RainbirdUpdateCoordinator@,,str | None,str | None
coordinator_06fdbe.py,unique_id@global@,,str | None,str | None
test_session_extension_hooks_7b3b93.py,load@LogCatalog@,,Optional[str],Optional[Any]
test_session_extension_hooks_7b3b93.py,load@global@,,Optional[str],Optional[Any]
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@global@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@global@,,int | None,Optional[int]
holiday_1974b0.py,__init__@Holiday@,,BaseOffset | list[BaseOffset] | None,"Optional[Union[BaseOffset, List[BaseOffset]]]"
holiday_1974b0.py,__init__@Holiday@,,Callable | None,"Optional[Callable[[datetime], datetime]]"
holiday_1974b0.py,__init__@Holiday@,,tuple | None,"Optional[Tuple[int, ...]]"
holiday_1974b0.py,rule_from_name@AbstractHolidayCalendar@,,Holiday | None,Optional[Holiday]
holiday_1974b0.py,rule_from_name@global@,,Holiday | None,Optional[Holiday]
key_d8a5a1.py,__init__@global@,,datetime,Optional[datetime]
key_d8a5a1.py,__init__@global@,,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,find_all@global@,,Query,Optional[Query]
key_d8a5a1.py,find_all@ApiKey@,,Query,Optional[Query]
key_d8a5a1.py,find_by_id@ApiKey@,,str,Optional[str]
key_d8a5a1.py,find_by_id@ApiKey@,,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,count@ApiKey@,,Query,Optional[Query]
key_d8a5a1.py,verify_key@global@,,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,count@global@,,Query,Optional[Query]
key_d8a5a1.py,verify_key@ApiKey@,,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,__init__@ApiKey@,,datetime,Optional[datetime]
key_d8a5a1.py,__init__@ApiKey@,,str,Optional[str]
sensor_51b8a7.py,native_value@global@,,StateType,Optional[str]
sensor_51b8a7.py,native_value@ComelitVedoSensorEntity@,,StateType,Optional[str]
water_heater_2676b6.py,min_temp@TadoWaterHeater@,,float,Optional[float]
water_heater_2676b6.py,target_temperature@global@,,float | None,Optional[float]
water_heater_2676b6.py,current_operation@global@,,str | None,Optional[str]
water_heater_2676b6.py,max_temp@TadoWaterHeater@,,float,Optional[float]
water_heater_2676b6.py,max_temp@global@,,float,Optional[float]
water_heater_2676b6.py,current_operation@TadoWaterHeater@,,str | None,Optional[str]
water_heater_2676b6.py,min_temp@global@,,float,Optional[float]
water_heater_2676b6.py,target_temperature@TadoWaterHeater@,,float | None,Optional[float]
informative_decorator_cfc496.py,informative@global@,,"str | Callable[[Any], str] | None","Optional[Union[str, Callable[..., str]]]"
informative_decorator_cfc496.py,_format_pair_name@global@,,"dict[str, Any] | None","Optional[Dict[str, str]]"
informative_decorator_cfc496.py,__get_pair_formats@global@,,"dict[str, Any] | None","Optional[Dict[str, str]]"
sensor_1c6e89.py,discover_sensors@global@,,list[ArwnSensor] | None,Optional[List[ArwnSensor]]
sensor_1c6e89.py,__init__@global@,,str | None,Optional[str]
sensor_1c6e89.py,__init__@global@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_1c6e89.py,__init__@ArwnSensor@,,str | None,Optional[str]
sensor_1c6e89.py,__init__@ArwnSensor@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
conftest_641a68.py,generate_trades_history@global@,,datetime | None,Optional[datetime]
conftest_641a68.py,create_mock_trades@global@,,bool | None,Optional[bool]
conftest_641a68.py,create_mock_trades_usdt@global@,,bool | None,Optional[bool]
conftest_641a68.py,patch_get_signal@global@,,str | None,Optional[Any]
conftest_641a68.py,patch_get_signal@global@,,str | None,Optional[Any]
__init___c7b03c.py,last_update_successful@global@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update@global@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update_successful@GeonetnzVolcanoFeedEntityManager@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update@GeonetnzVolcanoFeedEntityManager@,,datetime | None,Optional[datetime]
water_heater_ccfba1.py,current_operation@ViCareWater@,,str | None,str | None
water_heater_ccfba1.py,current_operation@global@,,str | None,str | None
water_heater_ccfba1.py,__init__@global@,,str | None,str
water_heater_ccfba1.py,__init__@ViCareWater@,,str | None,str
document_48bf0e.py,__init__@global@,,typing.Any,Optional[Any]
document_48bf0e.py,__init__@Document@,,"typing.Sequence[typing.Union['Section', 'Link']]","Optional[typing.Iterable[Union['Link', 'Section']]]"
document_48bf0e.py,__init__@Link@,,typing.Callable,"Optional[Callable[..., Any]]"
