File name,Function@class,Parameter name/return,Human annotation,LLM annotation
climate_5f3cc6.py,target_temperature@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,target_temperature_high@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@DemoClimate@,,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,__init__@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@DemoClimate@,,list[str] | None,Optional[list[str]]
climate_5f3cc6.py,target_temperature@global@,,float | None,Optional[float]
climate_5f3cc6.py,preset_mode@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,preset_modes@global@,,list[str] | None,Optional[list[str]]
climate_5f3cc6.py,hvac_action@global@,,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,fan_mode@global@,,str | None,Optional[str]
climate_5f3cc6.py,hvac_action@DemoClimate@,,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,target_temperature_low@global@,,float | None,Optional[float]
climate_5f3cc6.py,target_humidity@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,swing_horizontal_mode@DemoClimate@,,str | None,Optional[str]
data_b998b2.py,data_without_xml@RestData@,,str | None,Optional[str]
data_b998b2.py,set_payload@RestData@,,str,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@global@,,"httpx.DigestAuth | tuple[str, str] | None",Optional[httpx.Auth]
data_b998b2.py,__init__@global@,,"dict[str, str] | None","Optional[Dict[str, Any]]"
data_b998b2.py,__init__@global@,,"dict[str, str] | None","Optional[Dict[str, Any]]"
data_b998b2.py,__init__@global@,,str | None,"Optional[Union[str, bytes]]"
data_b998b2.py,set_payload@global@,,str,"Optional[Union[str, bytes]]"
data_b998b2.py,__init__@RestData@,,"httpx.DigestAuth | tuple[str, str] | None",Optional[httpx.Auth]
data_b998b2.py,__init__@RestData@,,"dict[str, str] | None","Optional[Dict[str, Any]]"
data_b998b2.py,__init__@RestData@,,"dict[str, str] | None","Optional[Dict[str, Any]]"
data_b998b2.py,__init__@RestData@,,str | None,"Optional[Union[str, bytes]]"
data_b998b2.py,data_without_xml@global@,,str | None,Optional[str]
pytorch_transformer_wrapper_6a1b05.py,__init__@global@,,Optional[str],Optional[str]
pytorch_transformer_wrapper_6a1b05.py,__init__@PytorchTransformer@,,Optional[str],Optional[str]
cover_860401.py,is_closed@MotionBaseDevice@,,bool | None,Optional[bool]
cover_860401.py,current_cover_position@MotionBaseDevice@,,int | None,Optional[int]
cover_860401.py,is_closed@MotionTDBUDevice@,,bool | None,Optional[bool]
cover_860401.py,current_cover_tilt_position@MotionTiltDevice@,,int | None,Optional[int]
cover_860401.py,current_cover_position@global@,,int | None,Optional[int]
cover_860401.py,is_closed@global@,,bool | None,Optional[bool]
cover_860401.py,current_cover_tilt_position@MotionTiltOnlyDevice@,,int | None,Optional[int]
cover_860401.py,current_cover_tilt_position@global@,,int | None,Optional[int]
cover_860401.py,current_cover_position@MotionTDBUDevice@,,int | None,Optional[int]
cover_860401.py,is_closed@MotionTiltDevice@,,bool | None,Optional[bool]
cover_860401.py,is_closed@MotionTiltOnlyDevice@,,bool | None,Optional[bool]
sensor_d12c1d.py,sensor@global@,,Sensor | None,Sensor | None
sensor_d12c1d.py,sensor@SensoterraEntity@,,Sensor | None,Sensor | None
string__8c20b1.py,view@BaseStringArray@,,Dtype | None,Optional[DtypeObj]
string__8c20b1.py,_get_common_dtype@global@,,DtypeObj | None,Optional[StringDtype]
string__8c20b1.py,_get_common_dtype@StringDtype@,,DtypeObj | None,Optional[StringDtype]
string__8c20b1.py,__init__@StringDtype@,,str | None,Optional[str]
string__8c20b1.py,_str_map_nan_semantics@BaseStringArray@,,Dtype | None,Optional[DtypeObj]
string__8c20b1.py,view@global@,,Dtype | None,Optional[DtypeObj]
string__8c20b1.py,_str_map@global@,,Dtype | None,Optional[DtypeObj]
string__8c20b1.py,_str_map@BaseStringArray@,,Dtype | None,Optional[DtypeObj]
string__8c20b1.py,_str_map_nan_semantics@global@,,Dtype | None,Optional[DtypeObj]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,,Optional[TlsVersionEnum],Optional[TlsVersionEnum]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,,Optional[Path],Optional[Path]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@global@,,Optional[bool],Optional[bool]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,,Optional[TlsVersionEnum],Optional[TlsVersionEnum]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,,Optional[Path],Optional[Path]
server_connectivity_4f3da0.py,get_preconfigured_tls_connection@ServerConnectivityInfo@,,Optional[bool],Optional[bool]
sensor_6aecf7.py,extra_state_attributes@DestinationSensor@,,"Mapping[str, Any] | None","dict[str, str] | None"
sensor_6aecf7.py,attribution@global@,,str | None,str | None
sensor_6aecf7.py,extra_state_attributes@global@,,"Mapping[str, Any] | None","dict[str, str] | None"
sensor_6aecf7.py,attribution@HERETravelTimeSensor@,,str | None,str | None
sensor_6aecf7.py,extra_state_attributes@OriginSensor@,,"Mapping[str, Any] | None","dict[str, str] | None"
water_heater_44e018.py,__init__@global@,,int,int | None
water_heater_44e018.py,__init__@global@,,bool,bool | None
water_heater_44e018.py,__init__@global@,,str,str | None
water_heater_44e018.py,__init__@DemoWaterHeater@,,int,int | None
water_heater_44e018.py,__init__@DemoWaterHeater@,,bool,bool | None
water_heater_44e018.py,__init__@DemoWaterHeater@,,str,str | None
stats_logger_411bed.py,__init__@global@,,Optional[StatsClient],Optional[Any]
stats_logger_411bed.py,__init__@StatsdStatsLogger@,,Optional[StatsClient],Optional[Any]
bimpm_matching_1894c7.py,__init__@global@,,bool,Optional[bool]
bimpm_matching_1894c7.py,__init__@BiMpmMatching@,,bool,Optional[bool]
binary_sensor_88cfce.py,is_on@RpcSleepingBinarySensor@,,bool | None,Optional[bool]
binary_sensor_88cfce.py,is_on@global@,,bool | None,Optional[bool]
binary_sensor_88cfce.py,is_on@BlockSleepingBinarySensor@,,bool | None,Optional[bool]
switch_19b62e.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_postgres_3e4674.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_postgres_3e4674.py,test_get_column_spec@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
blocks_abf4af.py,__init__@global@,,int,Optional[int]
blocks_abf4af.py,__init__@CancunBlockHeader@,,int,Optional[int]
weather_898f49.py,native_wind_speed@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,condition@global@,,str | None,str | None
weather_898f49.py,humidity@global@,,float | None,float | None
weather_898f49.py,native_dew_point@global@,,float | None,float | None
weather_898f49.py,native_temperature@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,native_apparent_temperature@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,cloud_coverage@global@,,float | None,float | None
weather_898f49.py,wind_bearing@OpenWeatherMapWeather@,,float | str | None,float | None
weather_898f49.py,condition@OpenWeatherMapWeather@,,str | None,str | None
weather_898f49.py,_async_forecast_daily@global@,,list[Forecast] | None,list[Forecast] | None
weather_898f49.py,humidity@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,_async_forecast_hourly@OpenWeatherMapWeather@,,list[Forecast] | None,list[Forecast] | None
weather_898f49.py,native_wind_gust_speed@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,native_apparent_temperature@global@,,float | None,float | None
weather_898f49.py,native_dew_point@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,wind_bearing@global@,,float | str | None,float | None
weather_898f49.py,visibility@OpenWeatherMapWeather@,,float | str | None,float | None
weather_898f49.py,native_wind_speed@global@,,float | None,float | None
weather_898f49.py,native_pressure@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,native_pressure@global@,,float | None,float | None
weather_898f49.py,visibility@global@,,float | str | None,float | None
weather_898f49.py,native_wind_gust_speed@global@,,float | None,float | None
weather_898f49.py,cloud_coverage@OpenWeatherMapWeather@,,float | None,float | None
weather_898f49.py,native_temperature@global@,,float | None,float | None
weather_898f49.py,_async_forecast_daily@OpenWeatherMapWeather@,,list[Forecast] | None,list[Forecast] | None
weather_898f49.py,_async_forecast_hourly@global@,,list[Forecast] | None,list[Forecast] | None
session_127286.py,__init__@global@,,str | None,Optional[str]
session_127286.py,__init__@global@,,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,__init__@global@,,str | None,Optional[str]
session_127286.py,__init__@KedroSession@,,str | None,Optional[str]
session_127286.py,__init__@KedroSession@,,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,__init__@KedroSession@,,str | None,Optional[str]
session_127286.py,run@KedroSession@,,str | None,Optional[str]
session_127286.py,run@KedroSession@,,Iterable[str] | None,"Optional[Union[str, List[str]]]"
session_127286.py,run@KedroSession@,,AbstractRunner | None,Optional[AbstractRunner]
session_127286.py,run@KedroSession@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@KedroSession@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@KedroSession@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@KedroSession@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@KedroSession@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@KedroSession@,,"dict[str, str] | None","Optional[Dict[str, str]]"
session_127286.py,run@KedroSession@,,str | None,Optional[str]
session_127286.py,run@global@,,str | None,Optional[str]
session_127286.py,run@global@,,Iterable[str] | None,"Optional[Union[str, List[str]]]"
session_127286.py,run@global@,,AbstractRunner | None,Optional[AbstractRunner]
session_127286.py,run@global@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@global@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@global@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@global@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@global@,,Iterable[str] | None,Optional[List[str]]
session_127286.py,run@global@,,"dict[str, str] | None","Optional[Dict[str, str]]"
session_127286.py,run@global@,,str | None,Optional[str]
session_127286.py,create@global@,,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,create@global@,,str | None,Optional[str]
session_127286.py,create@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
session_127286.py,create@global@,,str | None,Optional[str]
session_127286.py,create@KedroSession@,,Path | str | None,"Optional[Union[str, Path]]"
session_127286.py,create@KedroSession@,,str | None,Optional[str]
session_127286.py,create@KedroSession@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
session_127286.py,create@KedroSession@,,str | None,Optional[str]
conftest_4ecb9c.py,get_package@global@,,str | None,str
sensor_d50fea.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
web_app_e61508.py,_set_loop@global@,,Optional[asyncio.AbstractEventLoop],asyncio.AbstractEventLoop
web_app_e61508.py,_set_loop@Application@,,Optional[asyncio.AbstractEventLoop],asyncio.AbstractEventLoop
activity_5ae188.py,get_plan_rate_percentage@global@,,str | None,Optional[str]
activity_5ae188.py,get_remote_realm_user_counts@global@,,datetime | None,Optional[datetime]
activity_5ae188.py,format_optional_datetime@global@,,datetime | None,Optional[datetime]
activity_5ae188.py,get_remote_server_audit_logs@global@,,datetime | None,Optional[datetime]
activity_5ae188.py,format_none_as_zero@global@,,int | None,Optional[int]
test_template_parser_7279f4.py,_assert_validate_error@global@,,str | None,Optional[str]
test_template_parser_7279f4.py,_assert_validate_error@global@,,str | None,Optional[str]
test_template_parser_7279f4.py,_assert_validate_error@global@,,str | None,Optional[str]
test_template_parser_7279f4.py,_assert_validate_error@ParserTest@,,str | None,Optional[str]
test_template_parser_7279f4.py,_assert_validate_error@ParserTest@,,str | None,Optional[str]
test_template_parser_7279f4.py,_assert_validate_error@ParserTest@,,str | None,Optional[str]
group_9c0c4d.py,count@Group@,,Query,Optional[Query]
group_9c0c4d.py,find_by_id@global@,,Optional['Group'],Optional['Group']
group_9c0c4d.py,find_all@global@,,Query,Optional[Query]
group_9c0c4d.py,find_all@Group@,,Query,Optional[Query]
group_9c0c4d.py,find_by_id@Group@,,Optional['Group'],Optional['Group']
group_9c0c4d.py,count@global@,,Query,Optional[Query]
binary_sensor_9e59d0.py,_constructor@global@,,rfxtrxmod.RFXtrxEvent | None,bool
binary_sensor_9e59d0.py,__init__@global@,,float | None,Optional[float]
binary_sensor_9e59d0.py,__init__@global@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@global@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@global@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@global@,,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.RFXtrxEvent]
binary_sensor_9e59d0.py,__init__@RfxtrxBinarySensor@,,float | None,Optional[float]
binary_sensor_9e59d0.py,__init__@RfxtrxBinarySensor@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@RfxtrxBinarySensor@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@RfxtrxBinarySensor@,,int | None,Optional[int]
binary_sensor_9e59d0.py,__init__@RfxtrxBinarySensor@,,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.RFXtrxEvent]
root_model_c9296c.py,__deepcopy__@global@,,"dict[int, Any] | None","Optional[Dict[int, Any]]"
root_model_c9296c.py,__deepcopy__@RootModel@,,"dict[int, Any] | None","Optional[Dict[int, Any]]"
root_model_c9296c.py,model_construct@RootModel@,,set[str] | None,Optional[Set[str]]
root_model_c9296c.py,model_construct@global@,,set[str] | None,Optional[Set[str]]
target_8f735b.py,__init__@global@,,Optional[Dict],"Optional[Dict[str, Any]]"
target_8f735b.py,opener@Target@,,Optional['Target'],Optional['Target']
target_8f735b.py,opener@global@,,Optional['Target'],Optional['Target']
target_8f735b.py,__init__@Target@,,Optional[Dict],"Optional[Dict[str, Any]]"
sensor_3731ea.py,__init__@global@,,str | None,Optional[str]
sensor_3731ea.py,__init__@global@,,Template | None,Optional[Template]
sensor_3731ea.py,__init__@ScrapeSensor@,,str | None,Optional[str]
sensor_3731ea.py,__init__@ScrapeSensor@,,Template | None,Optional[Template]
token_8cf4ee.py,parse@Jwt@,,str,Optional[str]
token_8cf4ee.py,__init__@global@,,str,Optional[str]
token_8cf4ee.py,__init__@global@,,str,Optional[str]
token_8cf4ee.py,__init__@global@,,str,Optional[str]
token_8cf4ee.py,__init__@global@,,str,"Optional[Union[str, List[str]]]"
token_8cf4ee.py,__init__@global@,,dt,Optional[int]
token_8cf4ee.py,__init__@global@,,dt,Optional[int]
token_8cf4ee.py,__init__@global@,,dt,Optional[int]
token_8cf4ee.py,__init__@global@,,str,Optional[str]
token_8cf4ee.py,parse@global@,,str,Optional[str]
token_8cf4ee.py,__init__@Jwt@,,str,Optional[str]
token_8cf4ee.py,__init__@Jwt@,,str,Optional[str]
token_8cf4ee.py,__init__@Jwt@,,str,Optional[str]
token_8cf4ee.py,__init__@Jwt@,,str,"Optional[Union[str, List[str]]]"
token_8cf4ee.py,__init__@Jwt@,,dt,Optional[int]
token_8cf4ee.py,__init__@Jwt@,,dt,Optional[int]
token_8cf4ee.py,__init__@Jwt@,,dt,Optional[int]
token_8cf4ee.py,__init__@Jwt@,,str,Optional[str]
sensor_20a298.py,extra_state_attributes@IrishRailTransportSensor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_20a298.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_20a298.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_ab37f6.py,native_value@OctoPrintEstimatedFinishTimeSensor@,,datetime | None,Optional[datetime]
sensor_ab37f6.py,_is_printer_printing@global@,,OctoprintPrinterInfo,Optional[OctoprintPrinterInfo]
sensor_ab37f6.py,native_value@OctoPrintStartTimeSensor@,,datetime | None,Optional[datetime]
common_4a17c0.py,play_media@global@,,MediaPlayerEnqueue | bool | None,Optional[MediaPlayerEnqueue]
image_6f55bc.py,__init__@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
image_6f55bc.py,__init__@MqttImage@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
okx_558006.py,cancel_stoploss_order@global@,,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,ohlcv_candle_limit@Okx@,,int | None,Optional[int]
okx_558006.py,cancel_stoploss_order@Okx@,,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,ohlcv_candle_limit@global@,,int | None,Optional[int]
okx_558006.py,fetch_stoploss_order@Okx@,,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,fetch_stoploss_order@global@,,dict | None,"Optional[Dict[str, Any]]"
raiden_network_f4d23c.py,raiden_chain@global@,,Optional[OneToNAddress],OneToNAddress
raiden_network_f4d23c.py,raiden_chain@global@,,List[Optional[int]],List[Optional[Port]]
raiden_network_f4d23c.py,raiden_network@global@,,Optional[OneToNAddress],OneToNAddress
raiden_network_f4d23c.py,raiden_network@global@,,Optional[UserDepositAddress],UserDepositAddress
raiden_network_f4d23c.py,raiden_network@global@,,List[Optional[int]],List[Optional[Port]]
sensor_32c6be.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
